tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
657,M180,M,180,bool,log,1,0,,,,,확인 로깅이 시작되었습니다
658,M188,M,188,bool,log,1,0,,,,,시간별 로깅이 시작되었습니다.
659,M193,M,193,bool,log,1,0,,,,,3#로깅 시작
660,M195,M,195,bool,log,1,0,,,,,5#로깅 시작
661,M196,M,196,bool,log,1,0,,,,,6#로깅 시작
662,M197,M,197,bool,log,1,0,,,,,7#로깅 시작
663,M199,M,199,bool,log,1,0,,,,,4#로깅 시작
664,M220,M,220,bool,plc_data,1,0,,,,,3#CCD1_확인
665,M221,M,221,bool,plc_data,1,0,,,,,3#CCD1_NG
666,M222,M,222,bool,plc_data,1,0,,,,,3#CCD2_확인
667,M223,M,223,bool,plc_data,1,0,,,,,3#CCD2_NG
668,M224,M,224,bool,plc_data,1,0,,,,,4#CCD1_확인
669,M225,M,225,bool,plc_data,1,0,,,,,4#CCD1_NG
670,M226,M,226,bool,plc_data,1,0,,,,,4#CCD2_확인
671,M227,M,227,bool,plc_data,1,0,,,,,4#CCD2_NG
672,M500,M,500,bool,plc_data,1,0,,,,,3# 위아래로 1개의 원점 위치 지정
673,M501,M,501,bool,plc_data,1,0,,,,,3# 위아래로 1개의 원점 위치가 제자리에 있습니다.
674,M502,M,502,bool,plc_data,1,0,,,,,3# 위아래로 1개의 검색 시작 위치 지정
675,M503,M,503,bool,plc_data,1,0,,,,,3# 위아래로 1개의 검색 시작 위치
676,M504,M,504,bool,plc_data,1,0,,,,,3# 위아래로 1개의 검색 끝 위치 지정
677,M505,M,505,bool,plc_data,1,0,,,,,3# 위아래로 1개의 검색이 제자리에서 끝납니다.
678,M506,M,506,bool,plc_data,1,0,,,,,3# 위아래로 1개의 감지 끝 위치 지정
679,M507,M,507,bool,plc_data,1,0,,,,,3# 위아래로 1개의 감지가 완료되고 제자리에 있습니다.
680,M520,M,520,bool,plc_data,1,0,,,,,3# 위아래로 2 원점 위치 지정
681,M521,M,521,bool,plc_data,1,0,,,,,3# 상하 2개의 원점 위치가 있습니다.
682,M522,M,522,bool,plc_data,1,0,,,,,3# 위아래로 2 검색 시작 위치 지정
683,M523,M,523,bool,plc_data,1,0,,,,,3# 위아래로 2 검색 시작 위치
684,M524,M,524,bool,plc_data,1,0,,,,,3# 위아래로 2 검색 끝 위치 지정
685,M525,M,525,bool,plc_data,1,0,,,,,3# 위아래로 2개의 검색이 제자리에서 끝납니다.
686,M526,M,526,bool,plc_data,1,0,,,,,3# 위아래로 2 감지 끝 위치 지정
687,M527,M,527,bool,plc_data,1,0,,,,,3# 위아래로 2개의 감지가 완료되고 제자리에 있습니다.
688,M540,M,540,bool,plc_data,1,0,,,,,4# 위아래로 1개의 원점 위치 지정
689,M541,M,541,bool,plc_data,1,0,,,,,4# 위아래로 1개의 원점 위치가 있습니다.
690,M542,M,542,bool,plc_data,1,0,,,,,4# 위아래로 1 검색 시작 위치 지정
691,M543,M,543,bool,plc_data,1,0,,,,,4# 위아래로 1개의 검색 시작 위치
692,M544,M,544,bool,plc_data,1,0,,,,,4# 위아래로 1개의 검색이 위치 지정을 종료합니다.
693,M545,M,545,bool,plc_data,1,0,,,,,4# 위아래로 1개의 검색이 제자리에서 끝납니다.
694,M546,M,546,bool,plc_data,1,0,,,,,4# 위아래로 1개의 탐지 끝 위치 지정
695,M547,M,547,bool,plc_data,1,0,,,,,4# 위아래로 1개의 감지가 완료되고 제자리에 있습니다.
696,M560,M,560,bool,plc_data,1,0,,,,,4# 위아래로 2 원점 위치 지정
697,M561,M,561,bool,plc_data,1,0,,,,,4# 상하 2개의 원점 위치가 있습니다.
698,M562,M,562,bool,plc_data,1,0,,,,,4# 위아래로 2 검색 시작 위치 지정
699,M563,M,563,bool,plc_data,1,0,,,,,4# 위아래로 2 검색 시작 위치
700,M564,M,564,bool,plc_data,1,0,,,,,4# 위아래로 2개의 검색 끝 위치 지정
701,M565,M,565,bool,plc_data,1,0,,,,,4# 위아래로 2개의 검색이 제자리에서 끝납니다.
702,M566,M,566,bool,plc_data,1,0,,,,,4# 위아래로 2 감지 끝 위치 지정
703,M567,M,567,bool,plc_data,1,0,,,,,4# 위아래 2 감지가 완료되고 제자리에 있습니다.
704,M580,M,580,bool,plc_data,1,0,,,,,5#1 원점 위치 결정
705,M581,M,581,bool,plc_data,1,0,,,,,5#1 원점 위치가 제자리에 있습니다.
706,M582,M,582,bool,plc_data,1,0,,,,,5#1 감지 시작 위치 결정
707,M583,M,583,bool,plc_data,1,0,,,,,5#1 감지가 제자리에서 시작됩니다.
708,M584,M,584,bool,plc_data,1,0,,,,,5#1 감지 끝 위치 지정
709,M585,M,585,bool,plc_data,1,0,,,,,5#1 감지 완료 및 설치 완료
710,M600,M,600,bool,plc_data,1,0,,,,,5#2 원점 위치 결정
711,M601,M,601,bool,plc_data,1,0,,,,,5#2 원점 위치가 제자리에 있습니다.
712,M602,M,602,bool,plc_data,1,0,,,,,5#2는 시작 위치를 감지합니다.
713,M603,M,603,bool,plc_data,1,0,,,,,5#2 감지가 제자리에서 시작됩니다.
714,M604,M,604,bool,plc_data,1,0,,,,,5#2 감지 끝 위치 결정
715,M605,M,605,bool,plc_data,1,0,,,,,5#2 감지 완료 및 설치 완료
716,M620,M,620,bool,plc_data,1,0,,,,,5#3 원점 위치 결정
717,M621,M,621,bool,plc_data,1,0,,,,,5#3 원점 위치가 제자리에 있습니다.
718,M622,M,622,bool,plc_data,1,0,,,,,5#3 시작 위치 감지
719,M623,M,623,bool,plc_data,1,0,,,,,5#3 감지가 제자리에서 시작됩니다.
720,M624,M,624,bool,plc_data,1,0,,,,,5#3 감지 끝 위치 결정
721,M625,M,625,bool,plc_data,1,0,,,,,5#3 감지 완료 및 설치 완료
722,M640,M,640,bool,plc_data,1,0,,,,,5#4 원점 위치 결정
723,M641,M,641,bool,plc_data,1,0,,,,,5#4 원점 위치가 제자리에 있습니다.
724,M642,M,642,bool,plc_data,1,0,,,,,5#4는 시작 위치를 감지합니다.
725,M643,M,643,bool,plc_data,1,0,,,,,5#4 감지가 제자리에서 시작됩니다.
726,M644,M,644,bool,plc_data,1,0,,,,,5#4 감지 끝 위치 결정
727,M645,M,645,bool,plc_data,1,0,,,,,5#4 감지 완료 및 설치 완료
728,M660,M,660,bool,plc_data,1,0,,,,,6#1 원점 위치 결정
729,M661,M,661,bool,plc_data,1,0,,,,,6#1 원점 위치가 제자리에 있습니다.
730,M662,M,662,bool,plc_data,1,0,,,,,6#1 감지 시작 위치 결정
731,M663,M,663,bool,plc_data,1,0,,,,,6#1 감지가 제자리에서 시작됩니다.
732,M664,M,664,bool,plc_data,1,0,,,,,6#1 감지 끝 위치 지정
733,M665,M,665,bool,plc_data,1,0,,,,,6#1 감지 완료 및 설치 완료
734,M680,M,680,bool,plc_data,1,0,,,,,6#2 원점 위치 결정
735,M681,M,681,bool,plc_data,1,0,,,,,6#2 원점 위치가 제자리에 있습니다.
736,M682,M,682,bool,plc_data,1,0,,,,,6#2는 시작 위치를 감지합니다.
737,M683,M,683,bool,plc_data,1,0,,,,,6#2 감지가 제자리에서 시작됩니다.
738,M684,M,684,bool,plc_data,1,0,,,,,6#2 감지 끝 위치 결정
739,M685,M,685,bool,plc_data,1,0,,,,,6#2 감지 완료 및 설치 완료
740,M700,M,700,bool,plc_data,1,0,,,,,6#3 원점 위치 결정
741,M701,M,701,bool,plc_data,1,0,,,,,6#3 원점 위치가 제자리에 있습니다.
742,M702,M,702,bool,plc_data,1,0,,,,,6#3 시작 위치 감지
743,M703,M,703,bool,plc_data,1,0,,,,,6#3 감지가 제자리에서 시작됩니다.
744,M704,M,704,bool,plc_data,1,0,,,,,6#3 감지 끝 위치 지정
745,M705,M,705,bool,plc_data,1,0,,,,,6#3 감지 완료 및 설치 완료
746,M720,M,720,bool,plc_data,1,0,,,,,6#4 원점 위치 결정
747,M721,M,721,bool,plc_data,1,0,,,,,6#4 원점 위치가 제자리에 있습니다.
748,M722,M,722,bool,plc_data,1,0,,,,,6#4는 시작 위치를 감지합니다.
749,M723,M,723,bool,plc_data,1,0,,,,,6#4 감지가 제자리에서 시작됩니다.
750,M724,M,724,bool,plc_data,1,0,,,,,6#4 감지 끝 위치 결정
751,M725,M,725,bool,plc_data,1,0,,,,,6#4 감지가 완료되어 제자리에 있습니다.
752,M740,M,740,bool,plc_data,1,0,,,,,10#NG_반출 위치 위치 결정
753,M741,M,741,bool,plc_data,1,0,,,,,10#NG_피킹 위치는 정해져있습니다
754,M742,M,742,bool,plc_data,1,0,,,,,10#NG_CCD 위치 위치 지정
755,M743,M,743,bool,plc_data,1,0,,,,,10#NG_CCD가 있습니다
756,M744,M,744,bool,plc_data,1,0,,,,,10#NG_AGING 포지셔닝
757,M745,M,745,bool,plc_data,1,0,,,,,10#NG_AGING이 적용되었습니다.
758,M746,M,746,bool,plc_data,1,0,,,,,10#NG_강제 위치 지정
759,M747,M,747,bool,plc_data,1,0,,,,,10#NG_힘을 그대로 놔두기
760,M748,M,748,bool,plc_data,1,0,,,,,10#NG_접촉 간격 위치 결정
761,M749,M,749,bool,plc_data,1,0,,,,,10#NG_접촉간격은 맞음
762,M750,M,750,bool,plc_data,1,0,,,,,10#NG_M 압력 위치 결정
763,M751,M,751,bool,plc_data,1,0,,,,,10#NG_M 압력이 가해졌습니다
764,M752,M,752,bool,plc_data,1,0,,,,,10#NG_동기화된 시간 위치 결정
765,M753,M,753,bool,plc_data,1,0,,,,,10#NG_동기화 시간은 맞네요
766,M754,M,754,bool,plc_data,1,0,,,,,10#NG_작용전압 포지셔닝
767,M755,M,755,bool,plc_data,1,0,,,,,10#NG_작용 전압이 제자리에 있음
768,M756,M,756,bool,plc_data,1,0,,,,,10#NG_리셋 전압 포지셔닝
769,M757,M,757,bool,plc_data,1,0,,,,,10#NG_리셋 전압이 걸려있습니다
770,M800,M,800,bool,plc_data,1,0,,,,,이전 레시피
771,M801,M,801,bool,plc_data,1,0,,,,,다음 레시피
772,M802,M,802,bool,plc_data,1,0,,,,,레시피 저장
773,M803,M,803,bool,plc_data,1,0,,,,,레시피 변경 플래그
774,M900,M,900,bool,plc_data,1,0,,,,,3#1 검색 NG
775,M901,M,901,bool,plc_data,1,0,,,,,3#1 L_NG 감지
776,M902,M,902,bool,plc_data,1,0,,,,,3#1 R_NG 감지
777,M905,M,905,bool,plc_data,1,0,,,,,3#2 검색 NG
778,M906,M,906,bool,plc_data,1,0,,,,,3#2 L_NG 감지
779,M907,M,907,bool,plc_data,1,0,,,,,3#2 R_NG 감지
780,M910,M,910,bool,plc_data,1,0,,,,,4#1 검색NG
781,M911,M,911,bool,plc_data,1,0,,,,,4#1 L_NG 감지
782,M912,M,912,bool,plc_data,1,0,,,,,4#1 R_NG 감지
783,M915,M,915,bool,plc_data,1,0,,,,,4#2 검색 NG
784,M916,M,916,bool,plc_data,1,0,,,,,4#2 L_NG 감지
785,M917,M,917,bool,plc_data,1,0,,,,,4#2 R_NG 감지
786,M920,M,920,bool,plc_data,1,0,,,,,5#1ON_NG
787,M921,M,921,bool,plc_data,1,0,,,,,5#1OFF_NG
788,M922,M,922,bool,plc_data,1,0,,,,,5#2ON_NG
789,M923,M,923,bool,plc_data,1,0,,,,,5#2OFF_NG
790,M924,M,924,bool,plc_data,1,0,,,,,5#3ON_NG
791,M925,M,925,bool,plc_data,1,0,,,,,5#3OFF_NG
792,M926,M,926,bool,plc_data,1,0,,,,,5#4ON_NG
793,M927,M,927,bool,plc_data,1,0,,,,,5#4OFF_NG
794,M930,M,930,bool,plc_data,1,0,,,,,6#1ON_NG
795,M931,M,931,bool,plc_data,1,0,,,,,6#1OFF_NG
796,M932,M,932,bool,plc_data,1,0,,,,,6#2ON_NG
797,M933,M,933,bool,plc_data,1,0,,,,,6#2OFF_NG
798,M934,M,934,bool,plc_data,1,0,,,,,6#3ON_NG
799,M935,M,935,bool,plc_data,1,0,,,,,6#3OFF_NG
800,M936,M,936,bool,plc_data,1,0,,,,,6#4ON_NG
801,M937,M,937,bool,plc_data,1,0,,,,,6#4OFF_NG
802,M1001,M,1001,bool,plc_data,1,0,,,,,2# 테스트 중
803,M1002,M,1002,bool,plc_data,1,0,,,,,3# 테스트 중
804,M1003,M,1003,bool,plc_data,1,0,,,,,4# 테스트 중
805,M1004,M,1004,bool,plc_data,1,0,,,,,5# 테스트 중
806,M1005,M,1005,bool,plc_data,1,0,,,,,6# 테스트 중
807,M1006,M,1006,bool,plc_data,1,0,,,,,7# 테스트 중
808,M1007,M,1007,bool,plc_data,1,0,,,,,8# 테스트 중
809,M2000,M,2000,bool,plc_data,1,0,,,,,8#1 테스트 OK
810,M2001,M,2001,bool,plc_data,1,0,,,,,8#1 등급 NG
811,M2002,M,2002,bool,plc_data,1,0,,,,,8#1 동작 하한 NG
812,M2003,M,2003,bool,plc_data,1,0,,,,,8#1 동작 상한 NG
813,M2004,M,2004,bool,plc_data,1,0,,,,,8#1 리셋 상한 NG
814,M2005,M,2005,bool,plc_data,1,0,,,,,8#1 리셋 하한 NG
815,M2010,M,2010,bool,plc_data,1,0,,,,,8#2 테스트 OK
816,M2011,M,2011,bool,plc_data,1,0,,,,,8#2 등급 NG
817,M2012,M,2012,bool,plc_data,1,0,,,,,8#2 동작 하한 NG
818,M2013,M,2013,bool,plc_data,1,0,,,,,8#2 동작 상한 NG
819,M2014,M,2014,bool,plc_data,1,0,,,,,8#2 리셋 상한 NG
820,M2015,M,2015,bool,plc_data,1,0,,,,,8#2 리셋 하한 NG
821,M2020,M,2020,bool,plc_data,1,0,,,,,8#3 테스트 OK
822,M2021,M,2021,bool,plc_data,1,0,,,,,8#3 등급 NG
823,M2022,M,2022,bool,plc_data,1,0,,,,,8#3 동작 하한 NG
824,M2023,M,2023,bool,plc_data,1,0,,,,,8#3 동작 상한 NG
825,M2024,M,2024,bool,plc_data,1,0,,,,,8#3 리셋 상한 NG
826,M2025,M,2025,bool,plc_data,1,0,,,,,8#3 리셋 하한 NG
827,M2030,M,2030,bool,plc_data,1,0,,,,,8#4 테스트 OK
828,M2031,M,2031,bool,plc_data,1,0,,,,,8#4 등급 NG
829,M2032,M,2032,bool,plc_data,1,0,,,,,8#4 동작 하한 NG
830,M2033,M,2033,bool,plc_data,1,0,,,,,8#4 동작 상한 NG
831,M2034,M,2034,bool,plc_data,1,0,,,,,8#4 리셋 상한 NG
832,M2035,M,2035,bool,plc_data,1,0,,,,,8#4 리셋 하한 NG
833,L11,L,11,bool,plc_data,1,0,,,,,1#재설정
834,L12,L,12,bool,plc_data,1,0,,,,,2# 재설정
835,L13,L,13,bool,plc_data,1,0,,,,,3# 재설정
836,L14,L,14,bool,plc_data,1,0,,,,,4# 재설정
837,L15,L,15,bool,plc_data,1,0,,,,,5# 재설정
838,L16,L,16,bool,plc_data,1,0,,,,,6# 재설정
839,L17,L,17,bool,plc_data,1,0,,,,,7#리셋
840,L18,L,18,bool,plc_data,1,0,,,,,8# 재설정
841,L19,L,19,bool,plc_data,1,0,,,,,9#리셋
842,L20,L,20,bool,plc_data,1,0,,,,,10# 재설정
843,L51,L,51,bool,plc_data,1,0,,,,,1# 재설정 완료
844,L52,L,52,bool,plc_data,1,0,,,,,2# 재설정 완료
845,L53,L,53,bool,plc_data,1,0,,,,,3# 재설정 완료
846,L54,L,54,bool,plc_data,1,0,,,,,4# 재설정 완료
847,L55,L,55,bool,plc_data,1,0,,,,,5# 재설정 완료
848,L56,L,56,bool,plc_data,1,0,,,,,6# 재설정 완료
849,L57,L,57,bool,plc_data,1,0,,,,,7# 재설정 완료
850,L58,L,58,bool,plc_data,1,0,,,,,8# 재설정 완료
851,L59,L,59,bool,plc_data,1,0,,,,,9# 재설정 완료
852,L60,L,60,bool,plc_data,1,0,,,,,10# 재설정 완료
853,L101,L,101,bool,plc_data,1,0,,,,,1#예외
854,L102,L,102,bool,plc_data,1,0,,,,,2#예외
855,L103,L,103,bool,plc_data,1,0,,,,,3#예외
856,L104,L,104,bool,plc_data,1,0,,,,,4#예외
857,L105,L,105,bool,plc_data,1,0,,,,,5#예외
858,L106,L,106,bool,plc_data,1,0,,,,,6#예외
859,L107,L,107,bool,plc_data,1,0,,,,,7#예외
860,L108,L,108,bool,plc_data,1,0,,,,,8#예외
861,L109,L,109,bool,plc_data,1,0,,,,,9#예외
862,L110,L,110,bool,plc_data,1,0,,,,,10#예외
863,L121,L,121,bool,plc_data,1,0,,,,,1# 원산지
864,L122,L,122,bool,plc_data,1,0,,,,,2# 원산지
865,L123,L,123,bool,plc_data,1,0,,,,,3# 원산지
866,L124,L,124,bool,plc_data,1,0,,,,,4# 원산지
867,L125,L,125,bool,plc_data,1,0,,,,,5# 원산지
868,L126,L,126,bool,plc_data,1,0,,,,,6# 원산지
869,L127,L,127,bool,plc_data,1,0,,,,,7# 원산지
870,L128,L,128,bool,plc_data,1,0,,,,,8# 원산지
871,L129,L,129,bool,plc_data,1,0,,,,,9# 원산지
872,L130,L,130,bool,plc_data,1,0,,,,,10# 원산지
873,L141,L,141,bool,plc_data,1,0,,,,,1# 작동 중
874,L142,L,142,bool,plc_data,1,0,,,,,2# 작동 중
875,L143,L,143,bool,plc_data,1,0,,,,,3# 작동 중
876,L144,L,144,bool,plc_data,1,0,,,,,4# 실행 중
877,L145,L,145,bool,plc_data,1,0,,,,,5# 작동 중
878,L146,L,146,bool,plc_data,1,0,,,,,6# 작동 중
879,L147,L,147,bool,plc_data,1,0,,,,,7# 실행 중
880,L148,L,148,bool,plc_data,1,0,,,,,8# 작동 중
881,L149,L,149,bool,plc_data,1,0,,,,,9# 실행 중
882,L150,L,150,bool,plc_data,1,0,,,,,10# 작동 중
883,L161,L,161,bool,plc_data,1,0,,,,,1# 재료 부족
884,L162,L,162,bool,plc_data,1,0,,,,,2# 재료 부족
885,L163,L,163,bool,plc_data,1,0,,,,,3# 재료 부족
886,L164,L,164,bool,plc_data,1,0,,,,,4# 재료 부족
887,L165,L,165,bool,plc_data,1,0,,,,,5# 재료 부족
888,L166,L,166,bool,plc_data,1,0,,,,,6# 재료 부족
889,L167,L,167,bool,plc_data,1,0,,,,,7# 재료 부족
890,L168,L,168,bool,plc_data,1,0,,,,,8# 재료 부족
891,L169,L,169,bool,plc_data,1,0,,,,,9# 재료 부족
892,L170,L,170,bool,plc_data,1,0,,,,,10# 재료 부족
893,L230,L,230,bool,plc_data,1,0,,,,,8#1 클리어
894,L231,L,231,bool,plc_data,1,0,,,,,8#2 클리어
895,L232,L,232,bool,plc_data,1,0,,,,,8#3 클리어
896,L233,L,233,bool,plc_data,1,0,,,,,8#4 클리어
897,L235,L,235,bool,plc_data,1,0,,,,,7# 동기화 시간 불량 재설정
898,L236,L,236,bool,plc_data,1,0,,,,,7# 동작 하한 불량 재설정
899,L237,L,237,bool,plc_data,1,0,,,,,7# 리셋 상한 불량 리셋
900,L238,L,238,bool,plc_data,1,0,,,,,7# 재설정 하한 재설정 불량
901,L239,L,239,bool,plc_data,1,0,,,,,총 결함이 해결되었습니다.
902,L240,L,240,bool,plc_data,1,0,,,,,AGING 불량 클리어링
903,L241,L,241,bool,plc_data,1,0,,,,,CCD 간격 불량 제거
904,L242,L,242,bool,plc_data,1,0,,,,,잘못된 간격 삭제
905,L243,L,243,bool,plc_data,1,0,,,,,강제로 잘못된 재설정 종료
906,L244,L,244,bool,plc_data,1,0,,,,,압력 L 불량 재설정
907,L245,L,245,bool,plc_data,1,0,,,,,압력 R 불량 재설정
908,L246,L,246,bool,plc_data,1,0,,,,,7# 동작 상한 오류 재설정
909,L249,L,249,bool,plc_data,1,0,,,,,총 생산량이 삭제되었습니다.
910,L250,L,250,bool,plc_data,1,0,,,,,2#PIN 수명 재설정
911,L251,L,251,bool,plc_data,1,0,,,,,3#PIN 수명 재설정
912,L252,L,252,bool,plc_data,1,0,,,,,4#PIN 수명 재설정
913,L253,L,253,bool,plc_data,1,0,,,,,5#PIN 수명 재설정
914,L254,L,254,bool,plc_data,1,0,,,,,6#PIN 수명 재설정
915,L255,L,255,bool,plc_data,1,0,,,,,7#PIN 수명 재설정
916,L256,L,256,bool,plc_data,1,0,,,,,8#PIN 수명이 삭제되었습니다.
917,L581,L,581,bool,alm,1,0,,,,,실시간 효율/PCS
918,L582,L,582,bool,alm,1,0,,,,,수동 1
919,L583,L,583,bool,alm,1,0,,,,,1#
920,L584,L,584,bool,alm,1,0,,,,,1#직진 피트 아래로 누름
921,L601,L,601,bool,alm,1,0,,,,,0#이온풍 블로우
922,L602,L,602,bool,alm,1,0,,,,,1#직진 피트 자재를 나우어 줌
923,L603,L,603,bool,alm,1,0,,,,,1#직진 피트 자재를 갈라서 상부로 고정
924,L604,L,604,bool,alm,1,0,,,,,1#상하 자재 투입
925,L621,L,621,bool,alm,1,0,,,,,1#자재 투입 가로 위치 이동
926,L622,L,622,bool,alm,1,0,,,,,1#자재 투입 회전
927,L623,L,623,bool,alm,1,0,,,,,1#자재 투입 그립퍼
928,L650,L,650,bool,alm,1,0,,,,,이상 함
929,L651,L,651,bool,alm,1,0,,,,,원점
930,L652,L,652,bool,alm,1,0,,,,,동작 중
931,L653,L,653,bool,alm,1,0,,,,,공급부족
932,L654,L,654,bool,alm,1,0,,,,,차폐
933,L655,L,655,bool,alm,1,0,,,,,수동
934,L656,L,656,bool,alm,1,0,,,,,파라미터
935,L657,L,657,bool,alm,1,0,,,,,생산상태
936,L658,L,658,bool,alm,1,0,,,,,자동
937,L661,L,661,bool,alm,1,0,,,,,단일 유닛 리셋
938,L662,L,662,bool,alm,1,0,,,,,3#상하1서보
939,L663,L,663,bool,alm,1,0,,,,,3#상하2서보
940,L664,L,664,bool,alm,1,0,,,,,4#상하1서보
941,L665,L,665,bool,alm,1,0,,,,,4#상하2서보
942,L666,L,666,bool,alm,1,0,,,,,5#검사1서보
943,L667,L,667,bool,alm,1,0,,,,,5#검사2서보
944,L668,L,668,bool,alm,1,0,,,,,5#검사3서보
945,L669,L,669,bool,alm,1,0,,,,,5#검사4서보
946,L670,L,670,bool,alm,1,0,,,,,6#검사1서보
947,L671,L,671,bool,alm,1,0,,,,,6#검사2서보
948,L672,L,672,bool,alm,1,0,,,,,6#검사3서보
949,L673,L,673,bool,alm,1,0,,,,,6#검사4서보
950,L674,L,674,bool,alm,1,0,,,,,10#자재배출서보
951,L675,L,675,bool,alm,1,0,,,,,7# 동작/복귀 전압
952,L676,L,676,bool,alm,1,0,,,,,동작/복귀 전압2
953,L677,L,677,bool,alm,1,0,,,,,LOG ok
954,L678,L,678,bool,alm,1,0,,,,,LOG NG
955,L679,L,679,bool,alm,1,0,,,,,LOG Number
956,L680,L,680,bool,alm,1,0,,,,,구분
957,L681,L,681,bool,alm,1,0,,,,,#1
958,L682,L,682,bool,alm,1,0,,,,,#2
959,L683,L,683,bool,alm,1,0,,,,,#3
960,L684,L,684,bool,alm,1,0,,,,,#4
961,L685,L,685,bool,alm,1,0,,,,,#5
962,L686,L,686,bool,alm,1,0,,,,,#6
963,L687,L,687,bool,alm,1,0,,,,,#7
964,L688,L,688,bool,alm,1,0,,,,,#8
965,L689,L,689,bool,alm,1,0,,,,,#9
966,L690,L,690,bool,alm,1,0,,,,,생산수량
967,L691,L,691,bool,alm,1,0,,,,,총 생산수
968,L692,L,692,bool,alm,1,0,,,,,EA
969,L693,L,693,bool,alm,1,0,,,,,CYCLE TIME
970,L694,L,694,bool,alm,1,0,,,,,SEC
971,L696,L,696,bool,alm,1,0,,,,,RESET
972,L698,L,698,bool,alm,1,0,,,,,연속 실행
973,L699,L,699,bool,alm,1,0,,,,,단계 실행
974,L700,L,700,bool,alm,1,0,,,,,연속 순환
975,L701,L,701,bool,alm,1,0,,,,,단일 순환
976,L702,L,702,bool,alm,1,0,,,,,자재 정리
977,L703,L,703,bool,alm,1,0,,,,,자재 정리하는 중
978,L704,L,704,bool,alm,1,0,,,,,DC12V
979,L705,L,705,bool,alm,1,0,,,,,DC24V
980,L707,L,707,bool,alm,1,0,,,,,#10
981,L715,L,715,bool,alm,1,0,,,,,1# 리셋
982,L716,L,716,bool,alm,1,0,,,,,2# 리셋
983,L717,L,717,bool,alm,1,0,,,,,3# 리셋
984,L718,L,718,bool,alm,1,0,,,,,4# 리셋
985,L719,L,719,bool,alm,1,0,,,,,5# 리셋
986,L720,L,720,bool,alm,1,0,,,,,6# 리셋
987,L721,L,721,bool,alm,1,0,,,,,7# 리셋
988,L722,L,722,bool,alm,1,0,,,,,8# 리셋
989,L723,L,723,bool,alm,1,0,,,,,9# 리셋
990,L724,L,724,bool,alm,1,0,,,,,10# 리셋
991,L725,L,725,bool,alm,1,0,,,,,메모리 지우기
992,L772,L,772,bool,alm,1,0,,,,,알람 buzzer 사용
993,L773,L,773,bool,alm,1,0,,,,,알람 buzzer 차폐
994,L774,L,774,bool,alm,1,0,,,,,자재 부족 buzzer 사용
995,L775,L,775,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
996,L776,L,776,bool,alm,1,0,,,,,자재 부족 정지 사용
997,L777,L,777,bool,alm,1,0,,,,,자재 부족 정지 차폐
998,L778,L,778,bool,alm,1,0,,,,,기압 신호 사용
999,L779,L,779,bool,alm,1,0,,,,,기압 신호 차폐
1000,L780,L,780,bool,alm,1,0,,,,,이상 함
1001,L781,L,781,bool,alm,1,0,,,,,주기/S
1002,L782,L,782,bool,alm,1,0,,,,,Min 효율/PCS
1003,L783,L,783,bool,alm,1,0,,,,,총 수량/PCS
1004,L784,L,784,bool,alm,1,0,,,,,OK 수량/PCS
1005,L785,L,785,bool,alm,1,0,,,,,NG수량/PCS
1006,L786,L,786,bool,alm,1,0,,,,,합격률/%
1007,L787,L,787,bool,alm,1,0,,,,,불량률/%
1008,L788,L,788,bool,alm,1,0,,,,,원점
1009,L789,L,789,bool,alm,1,0,,,,,동작 중
1010,L790,L,790,bool,alm,1,0,,,,,공급부족
1011,L791,L,791,bool,alm,1,0,,,,,차폐
1012,L792,L,792,bool,alm,1,0,,,,,수동
1013,L793,L,793,bool,alm,1,0,,,,,파라미터
1014,L794,L,794,bool,alm,1,0,,,,,생산상태
1015,L795,L,795,bool,alm,1,0,,,,,자동
1016,L798,L,798,bool,alm,1,0,,,,,단일 유닛 리셋
1017,L800,L,800,bool,alm,1,0,,,,,1#
1018,L801,L,801,bool,alm,1,0,,,,,1#직진 피트 아래로 누름
1019,L802,L,802,bool,alm,1,0,,,,,0#이온풍 블로우
1020,L803,L,803,bool,alm,1,0,,,,,1#직진 피트 자재를 나우어 줌
1021,L804,L,804,bool,alm,1,0,,,,,1#직진 피트 자재를 갈라서 상부로 고정
1022,L805,L,805,bool,alm,1,0,,,,,1#상하 자재 투입
1023,L806,L,806,bool,alm,1,0,,,,,1#자재 투입 가로 위치 이동
1024,L807,L,807,bool,alm,1,0,,,,,1#자재 투입 회전
1025,L808,L,808,bool,alm,1,0,,,,,1#자재 투입 그립퍼
1026,L809,L,809,bool,alm,1,0,,,,,턴테이블 회전
1027,L810,L,810,bool,alm,1,0,,,,,수동 2
1028,L811,L,811,bool,alm,1,0,,,,,2# 이온풍 블로우
1029,L812,L,812,bool,alm,1,0,,,,,2#
1030,L813,L,813,bool,alm,1,0,,,,,2# 상 하  PIN 
1031,L816,L,816,bool,alm,1,0,,,,,2#상하
1032,L818,L,818,bool,alm,1,0,,,,,2#그립퍼
1033,L820,L,820,bool,alm,1,0,,,,,2#릴레이1
1034,L821,L,821,bool,alm,1,0,,,,,2#릴레이2
1035,L822,L,822,bool,alm,1,0,,,,,2#릴레이3
1036,L823,L,823,bool,alm,1,0,,,,,2#릴레이4
1037,L824,L,824,bool,alm,1,0,,,,,수동3
1038,L825,L,825,bool,alm,1,0,,,,,3#
